Id,Category
628949369883000832,"dear @Microsoft the newOoffice for Mac is great and all
628976607420645377,@Microsoft how about you make a system that doesn't eat my friggin discs. This is the 2nd time this has happened and I am so sick of it!,USER_MENTION how about you make a system that doesnt eat my friggin discs this is the time this has happened and i am so sick of it
629023169169518592,Not Available,not available
629179223232479232,Not Available,not available
629186282179153920,If I make a game as a #windows10 Universal App. Will #xboxone owners be able to download and play it in November? @majornelson @Microsoft,if i make a game as a windows10 universal app will xboxone owners be able to download and play it in november USER_MENTION USER_MENTION
629226490152914944,"Microsoft,i may not prefer your gaming branch of business but you do make a damn fine operating system windows10 USER_MENTION
629345637155360768,@MikeWolf1980 @Microsoft I will be downgrading and let #Windows10 be out for almost the 1st yr b4 trying it again. #Windows10fail,USER_MENTION USER_MENTION i will be downgrading and let windows10 be out for almost the yr b4 trying it again windows10fail
629394528336637953,@Microsoft 2nd computer with same error!!! #Windows10fail Guess we will shelve this until SP1! http://t.co/QCcHlKuy8Q,USER_MENTION computer with same error windows10fail guess we will shelve this until sp1 URL
629650766580609026,"Just ordered my 1st ever tablet; @Microsoft Surface Pro 3,ssd hopefully it works out for dev to replace my laptop
629797991826722816,"After attempting a reinstall,it still bricks says windows cannot finish installing or somesuch USER_MENTION may have cost me
630159517058142208,"Sunday morning,quiet day so time to welcome in windows10 USER_MENTION USER_MENTION URL
630542330827771904,Did @Microsoft break Windows 10? Was working fine on Wednesday but now I can't get passed the login screen without it freezing up.,did USER_MENTION break windows was working fine on wednesday but now i cant get passed the login screen without it freezing up
630636736746422272,@MSAU @Microsoft spent over 40 mins &amp; gave up coz it changes just before you print every time. C'mon team. Earn your dosh pls.,USER_MENTION USER_MENTION spent over mins gave up coz it changes just before you print every time cmon team earn your dosh pls
630807124872970240,"@spyderharrison @Microsoft the reason I ask is because it may be the manufacturer's fault,and they could help you
630818265799921664,Innovation for jobs is just around the corner - to be exact next Wednesday 8/19 at @Microsoft http://t.co/3DK6ToZeA8 http://t.co/L2wOZcwgRb,innovation for jobs is just around the corner to be exact next wednesday at USER_MENTION URL URL
630909171437801472,OK this is my pure speculation.  @Microsoft owns the cloud compute tech.  @Cloudgine is utilizing the tech.  3rd party devs is open to use.,ok this is my pure speculation USER_MENTION owns the cloud compute tech USER_MENTION is utilizing the tech party devs is open to use
630982270409572352,We are still taking registrations for our Education Technology Update with @Acer and @Microsoft on August 28! Visit: http://t.co/lQvTHE6Chb,we are still taking registrations for our education technology update with USER_MENTION and USER_MENTION on august visit URL
631104156187627520,"For the 1st time @Skype has a ""High Startup impact""   Does anyone at @Microsoft have a clue? #Windows10Fail http://t.co/loO3yd5rwe",for the time USER_MENTION has a high startup impact does anyone at USER_MENTION have a clue windows10fail URL
631223085476261890,#teens @BillGates 1st company failed miserably. When Gates &amp; @PaulGAllen tried to sell the product it wouldn't work #nevergiveup @Microsoft,teens USER_MENTION company failed miserably when gates USER_MENTION tried to sell the product it wouldnt work nevergiveup USER_MENTION
631368262979297281,#Vote for @AIESEC to become the 10th Global non profit partner of @Microsoft for us to #UpgradeYourWorld together. @AIESECGermany,vote for USER_MENTION to become the global non profit partner of USER_MENTION for us to upgradeyourworld together USER_MENTION
631521079245307904,Top 5 most searched for Back-to-School topics -- the list may surprise you http://t.co/Xj21uMVo0p  @bing @MSFTnews #backtoschool @Microsoft,top most searched for backtoschool topics the list may surprise you URL USER_MENTION USER_MENTION backtoschool USER_MENTION
631543121407442946,@Microsoft support for 365 has been terrible. On the phone for an hour then got dropped. So far not worth the headache. May ask for refund.,USER_MENTION support for has been terrible on the phone for an hour then got dropped so far not worth the headache may ask for refund
631696872323850240,@trucker_squigz @Microsoft @MISpeedway @nationwide88 Cant wait to see you up here. I will be at the race on sun,USER_MENTION USER_MENTION USER_MENTION USER_MENTION cant wait to see you up here i will be at the race on sun
631792365590695936,Not Available,not available
631842974268305408,@ScottArbeit @GabeAul @Microsoft isntall the newest version and you may chance your mind!,USER_MENTION USER_MENTION USER_MENTION isntall the newest version and you may chance your mind
631843393971204097,@taehongmin1 We have an IOT workshop by @Microsoft at 11PM on the Friday - definitely worth going for inspiration! #HackThePlanet,USER_MENTION we have an iot workshop by USER_MENTION at on the friday definitely worth going for inspiration hacktheplanet
631936716522278912,@kenttaylor333 @YourAnonNews @Microsoft the option should be in Windows update. You've got a month. Clean install may be better...,USER_MENTION USER_MENTION USER_MENTION the option should be in windows update youve got a month clean install may be better
632374683334258688,"Hey @Microsoft,i reserved my copy of USER_MENTION back in june but i havent been invited to download any updates on the timeline
632536348419690496,"@eyesonfoxorg @Microsoft I'm still using Vista on one &amp; Win-7 on another,vista is a dinosaur unfortunately i may use a free with limits
632805868334153728,@Microsoft Is it normal that it takes hours to check the email name for creating an microsoft account? 2nd try!,USER_MENTION is it normal that it takes hours to check the email name for creating an microsoft account try
632810315227467776,@MisterMetokur @Microsoft @ATT @NSAGov That's confidential and privileged information sir. No matter how great the sex may or may not be.,USER_MENTION USER_MENTION USER_MENTION USER_MENTION thats confidential and privileged information sir no matter how great the sex may or may not be
632949742750687232,"@ForbesRussia #MBA #casestudy Namaste 2 #google and @Microsoft's CEOs,but multiculturals b the era of bad translations wd b over
632983468188696576,@Microsoft you may want to fix this... http://t.co/pxg1yPddcm,USER_MENTION you may want to fix this URL
633041928922132480,"After 75 minutes of being on hold with @Microsoft in India 1-800-936-5700 ""Adrian"" wants to transfer my call again (3rd time) #Windows10Fail",after minutes of being on hold with USER_MENTION in india adrian wants to transfer my call again time windows10fail
633119630417129476,@Microsoft On hold with support for 52 minutes now. C'mon.,USER_MENTION on hold with support for minutes now cmon
633500866096574464,"Beyond frustrated with my #Xbox360 right now,and that as of june USER_MENTION doesnt support it gotta find someone else to fix the drive
633594289029808128,@Microsoft Heard you are a software company. Why then is most of your software so bad that it has to be replaced by 3rd party apps?,USER_MENTION heard you are a software company why then is most of your software so bad that it has to be replaced by party apps
633628599271190528,Not Available,not available
633694793852407808,"PAX Prime Thursday is overloaded for me with @Microsoft and Nintendo indie events going down. Also,cider p
633757225945665537,I traveled to Redmond today. I'm visiting with @Microsoft @SQLServer engineers tomorrow - at their invitation. Feeling excited.,i traveled to redmond today im visiting with USER_MENTION USER_MENTION engineers tomorrow at their invitation feeling excited
634005885371711489,Have you heard the news? Our next meetup is on September 10th with Ryan Berry of @Microsoft! RSVP now for free -&gt; http://t.co/QOp26oct4f,have you heard the news our next meetup is on september with ryan berry of USER_MENTION rsvp now for free URL
634036617632546816,"@Microsoft @Windows Daily windows updates suck! W/ all the $$$ and drones U have working 4 U,maybe u guys could get it right the time
634098901025484800,"Call from ""John"" @Microsoft ""hello,id like to look at your computer over the phone me ok may i ask why your calling about my
634107085647511553,We're excited to learn about #cloud #analytics from @Microsoft tomorrow! Join us https://t.co/p0bMREBBHC #tech #rva http://t.co/1XHmPdSvzq,were excited to learn about cloud analytics from USER_MENTION tomorrow join us URL tech rva URL
634169076210733056,Pet adoptions are $10 this Friday @BFAS_LA thanks to @Microsoft @Windows. #Upgradeyourworld with a new best friend! http://t.co/0aI2QiBbCR,pet adoptions are this friday USER_MENTION thanks to USER_MENTION USER_MENTION upgradeyourworld with a new best friend URL
634299598467678208,@TechCrunch the phone will be too tall and bulky and annoying to tolerate use. @Microsoft may lose it like @BlackBerry has,USER_MENTION the phone will be too tall and bulky and annoying to tolerate use USER_MENTION may lose it like USER_MENTION has
634364883040006144,I thought @Microsoft was retiring the Lumia line to give way to Surface Mobile? I guess not. https://t.co/7NRWeBqjEN,i thought USER_MENTION was retiring the lumia line to give way to surface mobile i guess not URL
634517732067778561,"@microsoft using Office 2013's Bing dictionary. type in ""bound."" This is the 3rd picture they show me. WTF?... http://t.co/VzwGIoLxco",USER_MENTION using office bing dictionary type in bound this is the picture they show me wtf URL
634633252020555781,"HERE today,gone tomorrow but still here a short note on nokias patent deals with USER_MENTION and USER_MENTION URL
634657299680858113,"@Microsoft ""For a limited time""   What about an eternally lasting NO &amp; plz shove Cortana where the sun doesn't shine http://t.co/RLKSqTMneH",USER_MENTION for a limited time what about an eternally lasting no plz shove cortana where the sun doesnt shine URL
634709942088409088,Good Friday morning. This city is changing. Are you with it? #300MenMarch @targetnews @mcdonalds @BP_America @cocacola @microsoft @comcast,good friday morning this city is changing are you with it USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION
634728738941456384,"http://t.co/luX5VvBrmJ   Register 4 the NACR Skype for Business event with @Microsoft for Sept 16th Chevy Chase,md skype4b contactcenter
634877877725569025,Did you know our Lunch&amp;Learns are now open to the public? Join us on August 31 with @asaunders from @Microsoft! https://t.co/FdPz5JcqI6,did you know our are now open to the public join us on august with USER_MENTION from USER_MENTION URL
634921865916452864,"I've just been told for the 5th time that my case number ""will be escalated"" to a Level II tech by @MicrosoftHelps @Microsoft @Windows",ive just been told for the time that my case number will be escalated to a level ii tech by USER_MENTION USER_MENTION USER_MENTION
634926683284336640,Now I'm trying to get to @MicrosoftHelps @Microsoft @Windows support online for about the 5th time.m,now im trying to get to USER_MENTION USER_MENTION USER_MENTION support online for about the time.m
635528136743092224,Spending the day on the phone with @Microsoft. This is not how I wanted to spend my Sunday,spending the day on the phone with USER_MENTION this is not how i wanted to spend my sunday
635658548265947136,@Microsoft may just reinvent personal computing  http://t.co/dTVc3mtEO3  via @BusinessInsider  #HoloLens #Microsoft http://t.co/TrKifgMfTO,USER_MENTION may just reinvent personal computing URL via USER_MENTION hololens microsoft URL
635795783099387904,@Microsoft - congratulations on the 20th Birth Anniversary of @Windows 95.  20 years since we've come to love you (&amp; backward compatibility),USER_MENTION congratulations on the birth anniversary of USER_MENTION years since weve come to love you backward compatibility
635914448121626624,Looks like @Microsoft may still be in the handset/smartphone business!  #SurfacePhone #Windows10 http://t.co/SubGXXMqlz,looks like USER_MENTION may still be in the business surfacephone windows10 URL
